name,latitude,longitude
Dustbin 1,18.4649050,73.8676105
Dustbin 2,18.4644763,73.8676631
Dustbin 3,18.4642588,73.8673610
Dustbin 4,18.468404,73.8676172
Dustbin 5,18.644846,73.8676728
Dustbin 6,18.4646029,73.8687601
